date,elapsed time,height
2019-12-09 17:16:02,0:00:00,0
2019-12-09 18:48:17,1:32:15,1
2019-12-09 18:48:20,1:32:18,2
2019-12-09 18:48:20,1:32:18,3
2019-12-09 18:48:20,1:32:18,4
2019-12-09 18:48:20,1:32:18,5
2019-12-09 18:48:20,1:32:18,6
2019-12-09 18:48:20,1:32:18,7
2019-12-09 18:48:20,1:32:18,8
2019-12-09 18:48:20,1:32:18,9
2019-12-09 19:01:08,1:45:06,1017
2019-12-09 19:06:13,1:50:11,3545
2019-12-09 19:16:42,2:00:40,5796
2019-12-09 19:30:25,2:14:23,7315
2019-12-09 19:36:12,2:20:10,8705
2019-12-09 19:46:02,2:30:00,11430
2019-12-09 19:57:04,2:41:02,13642
2019-12-09 20:07:02,2:51:00,15767
2019-12-09 20:17:20,3:01:18,17815
2019-12-09 20:26:08,3:10:06,19259
2019-12-09 20:36:17,3:20:15,21145
2019-12-09 20:46:07,3:30:05,24246
2019-12-09 20:56:02,3:40:00,41143
2019-12-09 21:06:02,3:50:00,100571
2019-12-09 21:16:02,4:00:00,166415
2019-12-09 21:26:02,4:10:00,235012
2019-12-09 21:36:02,4:20:00,300381
2019-12-09 21:46:02,4:30:00,367566
2019-12-09 21:56:02,4:40:00,430940
2019-12-09 22:06:02,4:50:00,499407
2019-12-09 22:16:02,5:00:00,567089
2019-12-09 22:26:02,5:10:00,634252
2019-12-09 22:36:02,5:20:00,700619
2019-12-09 22:46:02,5:30:00,766612
2019-12-09 22:56:02,5:40:00,832909
2019-12-09 23:06:02,5:50:00,903404
2019-12-09 23:16:02,6:00:00,973465
2019-12-09 23:26:02,6:10:00,1042566
2019-12-09 23:36:02,6:20:00,1112462
2019-12-09 23:46:02,6:30:00,1179386
2019-12-09 23:56:02,6:40:00,1245502
2019-12-10 00:06:02,6:50:00,1311978
2019-12-10 00:16:02,7:00:00,1379728
2019-12-10 00:26:02,7:10:00,1449127
2019-12-10 00:36:02,7:20:00,1516383
2019-12-10 00:46:02,7:30:00,1582923
2019-12-10 00:56:02,7:40:00,1651848
2019-12-10 01:06:02,7:50:00,1723230
2019-12-10 01:16:02,8:00:00,1793793
2019-12-10 01:26:02,8:10:00,1857576
2019-12-10 01:36:04,8:20:02,1864588
2019-12-10 01:46:03,8:30:01,1864714
2019-12-10 01:56:17,8:40:15,1864851
2019-12-10 02:06:02,8:50:00,1864963
2019-12-10 02:16:02,9:00:00,1865073
2019-12-10 02:26:05,9:10:03,1865207
2019-12-10 02:36:19,9:20:17,1865343
2019-12-10 02:46:06,9:30:04,1865450
2019-12-10 02:56:05,9:40:03,1865572
2019-12-10 03:06:03,9:50:01,1865682
2019-12-10 03:16:13,10:00:11,1865802
2019-12-10 03:26:05,10:10:03,1865913
2019-12-10 03:36:02,10:20:00,1866026
2019-12-10 03:46:04,10:30:02,1866140
2019-12-10 03:56:03,10:40:01,1866234
2019-12-10 04:06:04,10:50:02,1866371
2019-12-10 04:16:10,11:00:08,1866498
2019-12-10 04:26:06,11:10:04,1866616
2019-12-10 04:36:02,11:20:00,1866735
2019-12-10 04:46:05,11:30:03,1866859
2019-12-10 04:56:07,11:40:05,1866973
2019-12-10 05:06:05,11:50:03,1867089
2019-12-10 05:16:19,12:00:17,1867206
2019-12-10 05:26:05,12:10:03,1867318
2019-12-10 05:36:05,12:20:03,1867446
2019-12-10 05:46:02,12:30:00,1867561
2019-12-10 05:56:07,12:40:05,1867696
