date,elapsed time,height
2019-12-10 18:26:48,0,0
2019-12-10 20:00:04,5596,1
2019-12-10 20:00:08,5600,2
2019-12-10 20:00:08,5600,3
2019-12-10 20:00:08,5600,4
2019-12-10 20:00:08,5600,5
2019-12-10 20:00:08,5600,6
2019-12-10 20:00:08,5600,7
2019-12-10 20:00:08,5600,8
2019-12-10 20:00:08,5600,9
2019-12-10 20:08:29,6101,737
2019-12-10 20:17:04,6616,1171
2019-12-10 20:28:51,7323,3108
2019-12-10 20:36:54,7806,5853
2019-12-10 20:49:41,8573,8098
2019-12-10 20:56:56,9008,9554
2019-12-10 21:06:55,9607,11856
2019-12-10 21:20:14,10406,13737
2019-12-10 21:26:58,10810,15794
2019-12-10 21:36:49,11401,18119
2019-12-10 21:47:41,12053,20664
2019-12-10 21:56:48,12600,69297
2019-12-10 22:06:48,13200,139219
2019-12-10 22:16:48,13800,213720
2019-12-10 22:26:48,14400,283963
2019-12-10 22:36:48,15000,359141
2019-12-10 22:46:48,15600,432888
2019-12-10 22:56:48,16200,502811
2019-12-10 23:06:48,16800,573130
2019-12-10 23:16:48,17400,642815
2019-12-10 23:26:48,18000,709028
2019-12-10 23:36:48,18600,776793
2019-12-10 23:46:48,19200,847715
2019-12-10 23:56:48,19800,917665
2019-12-11 00:06:48,20400,987144
2019-12-11 00:16:48,21000,1054707
2019-12-11 00:26:48,21600,1124474
2019-12-11 00:36:48,22200,1194318
2019-12-11 00:46:48,22800,1261984
2019-12-11 00:56:48,23400,1331094
2019-12-11 01:06:48,24000,1398615
2019-12-11 01:16:48,24600,1464490
2019-12-11 01:26:48,25200,1529813
2019-12-11 01:36:48,25800,1591500
2019-12-11 01:46:48,26400,1660442
2019-12-11 01:56:48,27000,1726483
2019-12-11 02:06:48,27600,1793426
2019-12-11 02:16:48,28200,1861676
2019-12-11 02:26:53,28805,1882543
2019-12-11 02:36:48,29400,1882668
2019-12-11 02:46:49,30001,1882786
2019-12-11 02:56:50,30602,1882898
2019-12-11 03:06:53,31205,1883026
2019-12-11 03:16:50,31802,1883148
2019-12-11 03:26:50,32402,1883248
2019-12-11 03:36:54,33006,1883366
2019-12-11 03:46:51,33603,1883479
2019-12-11 03:56:50,34202,1883593
2019-12-11 04:06:53,34805,1883722
2019-12-11 04:16:48,35400,1883843
2019-12-11 04:26:51,36003,1883961
2019-12-11 04:36:48,36600,1884083
2019-12-11 04:46:49,37201,1884200
2019-12-11 04:56:54,37806,1884313
2019-12-11 05:06:52,38404,1884430
2019-12-11 05:16:49,39001,1884554
2019-12-11 05:26:49,39601,1884688
2019-12-11 05:36:54,40206,1884800
2019-12-11 05:46:55,40807,1884956
2019-12-11 05:56:49,41401,1885075
2019-12-11 06:06:49,42001,1885226
2019-12-11 06:17:15,42627,1885338
2019-12-11 06:26:54,43206,1885448
2019-12-11 06:36:54,43806,1885578
2019-12-11 06:46:52,44404,1885688
2019-12-11 06:56:53,45005,1885801
2019-12-11 07:06:50,45602,1885924
2019-12-11 07:16:49,46201,1886046
2019-12-11 07:26:55,46807,1886159
2019-12-11 07:36:57,47409,1886264
2019-12-11 07:46:52,48004,1886366
2019-12-11 07:56:49,48601,1886474
2019-12-11 08:06:49,49201,1886583
2019-12-11 08:16:55,49807,1886712
2019-12-11 08:26:58,50410,1886825
2019-12-11 08:37:01,51013,1886936
2019-12-11 08:46:48,51600,1887047
2019-12-11 08:56:51,52203,1887160
