date,elapsed time,height
2019-12-07 22:54:55,0,0
2019-12-08 05:10:50,22555,1
2019-12-08 05:10:50,22555,2
2019-12-08 05:10:50,22555,3
2019-12-08 05:10:50,22555,4
2019-12-08 05:10:50,22555,5
2019-12-08 05:10:50,22555,6
2019-12-08 05:10:50,22555,7
2019-12-08 05:10:50,22555,8
2019-12-08 05:10:50,22555,9
2019-12-08 05:10:50,22555,10
2019-12-08 05:10:50,22555,11
2019-12-08 05:10:50,22555,12
2019-12-08 05:10:50,22555,13
2019-12-08 05:10:50,22555,14
2019-12-08 05:10:50,22555,15
2019-12-08 05:10:50,22555,16
2019-12-08 05:10:50,22555,17
2019-12-08 05:10:50,22555,18
2019-12-08 05:10:50,22555,19
2019-12-08 05:10:50,22555,20
2019-12-08 05:10:50,22555,21
2019-12-08 05:10:50,22555,22
2019-12-08 05:10:50,22555,23
2019-12-08 05:10:50,22555,24
2019-12-08 05:10:50,22555,25
2019-12-08 05:10:50,22555,26
2019-12-08 05:10:50,22555,27
2019-12-08 05:10:50,22555,28
2019-12-08 05:10:50,22555,29
2019-12-08 05:10:50,22555,30
2019-12-08 05:10:50,22555,31
2019-12-08 05:10:50,22555,32
2019-12-08 05:10:50,22555,33
2019-12-08 05:10:50,22555,34
2019-12-08 05:10:50,22555,35
2019-12-08 05:10:50,22555,36
2019-12-08 05:10:50,22555,37
2019-12-08 05:14:55,22800,17868
2019-12-08 05:24:55,23400,61787
2019-12-08 05:34:55,24000,105552
2019-12-08 05:44:55,24600,149067
2019-12-08 05:54:55,25200,192652
2019-12-08 06:04:55,25800,236495
2019-12-08 06:14:55,26400,279960
2019-12-08 06:24:55,27000,322307
2019-12-08 06:34:55,27600,365254
2019-12-08 06:44:55,28200,407454
2019-12-08 06:54:55,28800,450735
2019-12-08 07:04:55,29400,493468
2019-12-08 07:14:55,30000,536652
2019-12-08 07:24:55,30600,580965
2019-12-08 07:34:55,31200,625167
2019-12-08 07:44:55,31800,669171
2019-12-08 07:54:55,32400,713264
2019-12-08 08:04:55,33000,757506
2019-12-08 08:14:55,33600,801618
2019-12-08 08:24:55,34200,845913
2019-12-08 08:34:55,34800,889798
2019-12-08 08:44:55,35400,933308
2019-12-08 08:54:55,36000,976937
2019-12-08 09:04:55,36600,1020466
2019-12-08 09:14:55,37200,1064008
2019-12-08 09:24:55,37800,1107496
2019-12-08 09:34:55,38400,1151018
2019-12-08 09:44:55,39000,1194877
2019-12-08 09:54:55,39600,1238663
2019-12-08 10:04:55,40200,1282337
2019-12-08 10:14:55,40800,1326023
2019-12-08 10:24:55,41400,1369501
2019-12-08 10:34:55,42000,1412966
2019-12-08 10:44:55,42600,1456571
2019-12-08 10:54:55,43200,1500539
2019-12-08 11:04:55,43800,1543935
2019-12-08 11:14:55,44400,1587652
2019-12-08 11:24:55,45000,1631278
2019-12-08 11:34:55,45600,1674781
2019-12-08 11:44:55,46200,1718464
2019-12-08 11:54:55,46800,1762271
2019-12-08 12:04:55,47400,1805807
2019-12-08 12:14:57,48002,1837651
2019-12-08 12:25:06,48611,1837772
2019-12-08 12:35:02,49207,1837912
2019-12-08 12:45:11,49816,1838038
2019-12-08 12:54:58,50403,1838160
2019-12-08 13:05:05,51010,1838285
2019-12-08 13:14:55,51600,1838417
2019-12-08 13:24:56,52201,1838522
2019-12-08 13:34:59,52804,1838638
2019-12-08 13:44:56,53401,1838768
2019-12-08 13:55:11,54016,1838883
2019-12-08 14:05:01,54606,1838990
2019-12-08 14:15:01,55206,1839096
2019-12-08 14:24:55,55800,1839224
2019-12-08 14:35:12,56417,1839374
2019-12-08 14:44:57,57002,1839489
2019-12-08 14:54:55,57600,1839596
2019-12-08 15:04:59,58204,1839717
2019-12-08 15:14:55,58800,1839833
2019-12-08 15:24:55,59400,1839946
2019-12-08 15:34:55,60000,1840063
2019-12-08 15:44:55,60600,1840203
2019-12-08 15:54:56,61201,1840353
2019-12-08 16:04:55,61800,1840501
2019-12-08 16:14:57,62402,1840661
2019-12-08 16:24:59,63004,1840806
2019-12-08 16:34:58,63603,1840938
2019-12-08 16:44:56,64201,1841083
2019-12-08 16:54:57,64802,1841224
2019-12-08 17:04:57,65402,1841333
2019-12-08 17:14:57,66002,1841463
2019-12-08 17:24:57,66602,1841590
2019-12-08 17:34:55,67200,1841709
2019-12-08 17:45:06,67811,1841838
2019-12-08 17:55:15,68420,1841973
2019-12-08 18:05:06,69011,1842103
2019-12-08 18:14:58,69603,1842238
2019-12-08 18:25:05,70210,1842366
2019-12-08 18:34:57,70802,1842500
2019-12-08 18:44:56,71401,1842636
2019-12-08 18:54:56,72001,1842752
2019-12-08 19:05:00,72605,1842881
2019-12-08 19:14:55,73200,1842999
2019-12-08 19:24:56,73801,1843122
2019-12-08 19:34:58,74403,1843245
2019-12-08 19:44:56,75001,1843370
2019-12-08 19:54:55,75600,1843503
2019-12-08 20:04:57,76202,1843619
2019-12-08 20:14:59,76804,1843748
2019-12-08 20:24:58,77403,1843855
2019-12-08 20:34:57,78002,1843975
