date,elapsed time,height
2019-12-09 09:26:26,0,0
2019-12-09 10:59:42,5596,1
2019-12-09 10:59:45,5599,2
2019-12-09 10:59:45,5599,3
2019-12-09 10:59:45,5599,4
2019-12-09 10:59:45,5599,5
2019-12-09 10:59:45,5599,6
2019-12-09 10:59:45,5599,7
2019-12-09 10:59:45,5599,8
2019-12-09 10:59:45,5599,9
2019-12-09 11:06:45,6019,570
2019-12-09 11:16:49,6623,1636
2019-12-09 11:29:58,7412,3863
2019-12-09 11:36:28,7802,5929
2019-12-09 11:46:32,8406,8442
2019-12-09 11:56:45,9019,9599
2019-12-09 12:07:56,9690,12345
2019-12-09 12:18:14,10308,13434
2019-12-09 12:27:40,10874,14136
2019-12-09 12:36:46,11420,17494
2019-12-09 12:46:26,12000,67138
2019-12-09 12:56:26,12600,182921
2019-12-09 13:06:26,13200,305104
2019-12-09 13:16:26,13800,426169
2019-12-09 13:26:26,14400,544586
2019-12-09 13:36:26,15000,665793
2019-12-09 13:46:26,15600,780263
2019-12-09 13:56:26,16200,898747
2019-12-09 14:06:26,16800,1017130
2019-12-09 14:16:26,17400,1135957
2019-12-09 14:26:26,18000,1250709
2019-12-09 14:36:26,18600,1364318
2019-12-09 14:46:26,19200,1480599
2019-12-09 14:56:26,19800,1595451
2019-12-09 15:06:26,20400,1710804
2019-12-09 15:16:26,21000,1821242
2019-12-09 15:26:27,21601,1857145
2019-12-09 15:36:31,22205,1857278
2019-12-09 15:46:31,22805,1857429
2019-12-09 15:56:27,23401,1857539
2019-12-09 16:06:41,24015,1857675
2019-12-09 16:16:26,24600,1857827
2019-12-09 16:26:28,25202,1857985
2019-12-09 16:36:28,25802,1858139
2019-12-09 16:46:32,26406,1858285
2019-12-09 16:56:45,27019,1858419
