date,elapsed time,height
2019-12-19 08:34:42,0,0
2019-12-19 15:53:29,26327,1
2019-12-19 15:53:29,26327,2
2019-12-19 15:53:29,26327,3
2019-12-19 15:53:29,26327,4
2019-12-19 15:53:29,26327,5
2019-12-19 15:53:29,26327,6
2019-12-19 15:53:29,26327,7
2019-12-19 15:53:29,26327,8
2019-12-19 15:53:29,26327,9
2019-12-19 15:53:29,26327,10
2019-12-19 15:53:29,26327,11
2019-12-19 15:53:29,26327,12
2019-12-19 15:53:29,26327,13
2019-12-19 15:53:29,26327,14
2019-12-19 15:53:29,26327,15
2019-12-19 15:53:29,26327,16
2019-12-19 15:53:29,26327,17
2019-12-19 15:53:29,26327,18
2019-12-19 15:53:29,26327,19
2019-12-19 15:53:29,26327,20
2019-12-19 15:53:29,26327,21
2019-12-19 15:53:29,26327,22
2019-12-19 15:53:29,26327,23
2019-12-19 15:53:29,26327,24
2019-12-19 15:53:29,26327,25
2019-12-19 15:53:29,26327,26
2019-12-19 15:53:29,26327,27
2019-12-19 15:53:29,26327,28
2019-12-19 15:53:29,26327,29
2019-12-19 15:53:29,26327,30
2019-12-19 15:53:29,26327,31
2019-12-19 15:53:29,26327,32
2019-12-19 15:53:29,26327,33
2019-12-19 15:53:29,26327,34
2019-12-19 15:53:29,26327,35
2019-12-19 15:53:29,26327,36
2019-12-19 15:53:29,26327,37
2019-12-19 15:53:29,26327,38
2019-12-19 15:53:29,26327,39
2019-12-19 15:53:29,26327,40
2019-12-19 15:53:29,26327,41
2019-12-19 15:53:29,26327,42
2019-12-19 15:53:29,26327,43
2019-12-19 15:54:42,26400,5814
2019-12-19 16:04:42,27000,53436
2019-12-19 16:14:42,27600,101023
2019-12-19 16:24:42,28200,148557
2019-12-19 16:34:42,28800,195644
2019-12-19 16:44:42,29400,242960
2019-12-19 16:54:42,30000,290183
2019-12-19 17:04:42,30600,337433
2019-12-19 17:14:42,31200,384720
2019-12-19 17:24:42,31800,431929
2019-12-19 17:34:42,32400,479230
2019-12-19 17:44:42,33000,526512
2019-12-19 17:54:42,33600,573737
2019-12-19 18:04:42,34200,621023
2019-12-19 18:14:42,34800,668121
2019-12-19 18:24:42,35400,715277
2019-12-19 18:34:42,36000,762393
2019-12-19 18:44:42,36600,809715
2019-12-19 18:54:42,37200,857103
2019-12-19 19:04:42,37800,904427
2019-12-19 19:14:42,38400,951623
2019-12-19 19:24:42,39000,998496
2019-12-19 19:34:42,39600,1045688
2019-12-19 19:44:42,40200,1092768
2019-12-19 19:54:42,40800,1139918
2019-12-19 20:04:42,41400,1187168
2019-12-19 20:14:42,42000,1234405
2019-12-19 20:24:42,42600,1281598
2019-12-19 20:34:42,43200,1328788
2019-12-19 20:44:42,43800,1375918
2019-12-19 20:54:42,44400,1423046
2019-12-19 21:04:42,45000,1470215
2019-12-19 21:14:42,45600,1517432
2019-12-19 21:24:42,46200,1564341
2019-12-19 21:34:42,46800,1611578
2019-12-19 21:44:42,47400,1658559
2019-12-19 21:54:42,48000,1705616
2019-12-19 22:04:42,48600,1752743
2019-12-19 22:14:42,49200,1799849
2019-12-19 22:24:42,49800,1846970
2019-12-19 22:34:42,50400,1894030
2019-12-19 22:44:42,51000,1940983
2019-12-19 22:54:42,51600,1988054
2019-12-19 23:04:42,52200,2026538
2019-12-19 23:14:43,52801,2035673
2019-12-19 23:24:44,53402,2035786
2019-12-19 23:34:44,54002,2035887
2019-12-19 23:44:49,54607,2036013
2019-12-19 23:54:45,55203,2036146
2019-12-20 00:04:42,55800,2036278
2019-12-20 00:14:58,56416,2036396
2019-12-20 00:24:43,57001,2036516
2019-12-20 00:34:44,57602,2036611
2019-12-20 00:44:48,58206,2036733
2019-12-20 00:54:44,58802,2036861
2019-12-20 01:04:54,59412,2036971
2019-12-20 01:14:48,60006,2037094
2019-12-20 01:24:57,60615,2037231
2019-12-20 01:34:42,61200,2037341
2019-12-20 01:44:58,61816,2037440
2019-12-20 01:54:43,62401,2037547
2019-12-20 02:04:45,63003,2037655
2019-12-20 02:14:47,63605,2037764
2019-12-20 02:24:52,64210,2037873
2019-12-20 02:34:43,64801,2037956
