# Benchmark, evals, iterations, total, min, max, median
Base58CheckEncode, 5, 320000, 6.18973, 3.73261e-06, 4.19197e-06, 3.81307e-06
Base58Decode, 5, 800000, 6.30224, 1.54725e-06, 1.6263e-06, 1.55621e-06
Base58Encode, 5, 470000, 6.17082, 2.59798e-06, 2.66394e-06, 2.632e-06
BenchLockedPool, 5, 530, 7.84905, 0.00292264, 0.00304684, 0.00295052
CCheckQueueSpeedPrevectorJob, 5, 1400, 14.2371, 0.0019116, 0.00211572, 0.00204709
CCoinsCaching, 5, 170000, 6.00009, 6.89555e-06, 7.28004e-06, 7.02904e-06
CoinSelection, 5, 650, 4.76595, 0.00141914, 0.00156635, 0.00144726
DeserializeAndCheckBlockTest, 5, 160, 6.1779, 0.00752694, 0.00791166, 0.00771466
DeserializeBlockTest, 5, 130, 4.95063, 0.00751456, 0.0077688, 0.0075995
FastRandom_1bit, 5, 440000000, 6.81921, 3.02386e-09, 3.16456e-09, 3.10268e-09
FastRandom_32bit, 5, 110000000, 5.94999, 1.05409e-08, 1.10328e-08, 1.0922e-08
MempoolEviction, 5, 41000, 6.92141, 3.23072e-05, 3.71969e-05, 3.29579e-05
PrevectorClear, 5, 5600, 6.62712, 0.00022186, 0.000256429, 0.000233558
PrevectorDestructor, 5, 5700, 6.50645, 0.00022419, 0.000240712, 0.000225698
RIPEMD160, 5, 440, 5.725, 0.00252291, 0.00277602, 0.00257227
RollingBloom, 5, 1500000, 6.6425, 7.06042e-07, 1.03231e-06, 9.46264e-07
SHA1, 5, 570, 5.39763, 0.00181063, 0.00195312, 0.00189114
SHA256, 5, 340, 5.66514, 0.0032177, 0.00343535, 0.00337881
SHA256_32b, 5, 4700000, 6.00746, 2.50462e-07, 2.6289e-07, 2.54598e-07
SHA512, 5, 330, 5.30564, 0.00310958, 0.0033707, 0.00314884
SipHash_32b, 5, 40000000, 5.75557, 2.7711e-08, 2.94179e-08, 2.90874e-08
Sleep7ms, 5, 10, 0.35389, 0.0070712, 0.00708146, 0.00707812
Trig, 5, 12000000, 1.97675, 3.08524e-08, 3.46848e-08, 3.30816e-08
VerifyScriptBench, 5, 6300, 6.65939, 0.00020222, 0.000219241, 0.00021455
